"1-5XX1XJ","Assault - Minor","Major","North West Point Immigration Facility",2011-02-07,"Blue 2 Compound, NWP, Christmas Island.","Code Black - Officer required assistance in Blue 2 compound clients from the Arabic Nationals and Sri-Lankan Nationals were invloved in an physical Altercation.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5Y3LW4","Accident/Injury - Serious","Critical","North West Point Immigration Facility",2011-02-07,"Marquee Compound, NWP, Christmas Island.","Client s. 47F(1) was involved in a code blue in regards to an accident in the client showers superfical burns under the collar bone middle of chest down to belly button.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5Z2NZN","Abusive/Aggressive Behaviour","Minor","Villawood IDC",2011-02-07,"Fowler IT room.","Abusive and Aggresive client Fowler 1616hrs on 07.02.2011. Serco Informed by Jamie Patten DIAC 1030hrs on 08.02.2011. Report recieved from DIAC JoJo 1500hrs 08.02.2011", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5Y3LPG","Voluntary starvation (<24 hrs)","Minor","Northern IDC",2011-02-06,"North 1 Compound","s. 47F(1) has not attended 3 consecutive meals.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XX349","Voluntary starvation (<24 hrs)","Minor","Northern IDC",2011-02-06,"North 1 Compound","s. 47F(1) has not attneded for 3 consecutive meals.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XX335","Voluntary starvation (<24 hrs)","Minor","Northern IDC",2011-02-06,"North 1 Compound","s. 47F(1) missed 3 consecutive meals", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XX2VK","Accident/Injury - Serious","Critical","Melbourne ITA",2011-02-06,"Northern Hospital","With reference to the incident report 1-5XWMSI client  has been escoted to hospital to check his neck pain", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XWMSI","Assault - Not OBH","Minor","Melbourne ITA",2011-02-06,"Common room MITA 1","A CSW was punched to the side of the head by a client whilst trying to restrain another client from assaulting a client.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XWMSE","Use of Force","Major","Melbourne ITA",2011-02-06,"Common area MITA 1","Client came running from activities room kicking his legs towards another client and was restrained by a CSW.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5Y3SOD","Accident/Injury - Serious","Critical","Inverbrackie APOD",2011-02-06,"House 51 Balaklava - Client is from House 109 Lucknow but was visiting residence at house 51","Client s. 47F(1) - Client was on the ground in the Car Port holding onto her chest Triage was called and SA Ambulance Called to attend site", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XW6MD","Use of Force","Major","Curtin IDC",2011-02-06,"Curtin IDC Echo Rm 150","Client s. 47F(1) Asad was restrained due to client self harming by hitting his head against a wall.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XW6LV","Self Harm - Actual","Critical","Curtin IDC",2011-02-06,"Curtin IDC Echo Rm 150","Client s. 47F(1) Asad began to self harm by hitting his head against a wall in his room.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XW6CG","Disturbance - Minor","Minor","Brisbane ITA",2011-02-06,"Virginia Palms Hotel room 76","Domestic argument husband and wife, damage caused to wall panel", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XW6JE","Accident/Injury - Serious","Critical","Gwalia Lodge",2011-02-06,"Charlie 1","s. 47F(1) was taken to Leonora Hospital due to High fever and headache, accompanied by his mother s. 47F(1)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XW6HR","Contraband found","Minor","Christmas Island",2011-02-06,"South Point Buddist Temple, Christmas Island.","I was Informed by CSO Blake Nolan that vietnamese clients from Phophate Bravo came back from the Buddist temple with a carton milk. The clients threw it away and it was retrieved it appeared to have alcohol in it.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XWMIR","Voluntary starvation (<24 hrs)","Minor","North West Point Immigration Facility",2011-02-06,"Green 2 Compound.","Client s. 47F(1) declared himself on Voluntary Hunger Strike to A/CSM Kemp.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XW2RL","Accident/Injury - Serious","Critical","Melbourne ITA",2011-02-06,"Room 28 MITA 2","Client taken to hospital for review of self harm injures after not being able to make contact with triage.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XWMHA","Contraband found","Minor","North West Point Immigration Facility",2011-02-06,"Aqua Compound, A Block Shower Block","Targeted search of client s. 47F(1) located 1 x Nokia Mobile Phone.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XW2T4","Self Harm - Actual","Critical","Melbourne ITA",2011-02-06,"Room 28 MITA 2","Client self harmed by smashing a mirror in his bedroom after an incident with another client.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XW6GZ","Disturbance - Minor","Minor","North West Point Immigration Facility",2011-02-06,"Entrance to the gym.","Clients s. 47F(1) caused a minor disturbance at the entrance to the gym.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XWBHQ","Abusive/Aggressive Behaviour","Minor","North West Point Immigration Facility",2011-02-06,"Gold 1 Compound","Client s. 47F(1) throw stainless steal serving tray and food over the floor.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5YDMG7","Assault - Not OBH","Minor","Melbourne ITA",2011-02-06,"Mita 2, Recreation Room, Internet Room","2 clients argued over computer usage in the Internet room", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5YQEK8","Property - Missing","Minor","Melbourne ITA",2011-02-06,"Room 30 Pearl","Client Complaint about missing T shirts.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XW2G6","Contraband found","Minor","North West Point Immigration Facility",2011-02-06,"Lilac compound, C block room 7","Container with rotten fruit in bubling liquid found during fabric check", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5Y4EUU","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-02-06,"CIDC  F108","Client s. 47F(1) assisted to medical centre for I/V rehydration  Client advises he is on a hunger strike", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XVL6Q","Contraband found","Minor","Villawood IDC",2011-02-06,"Hughes","Hughes Compound an unknown item was noticed on the Roof of the Gwydir Building.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XN82T","Disturbance - Minor","Minor","Curtin IDC",2011-02-06,"Delta Compound Room 76","Client s. 47F(1) required medical attention", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5YOZ0I","Contraband found","Minor","Villawood IDC",2011-02-06,"Blaxland Visits Area","An empty bottle of Vodka was found by Cleaner", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XN7YW","Accident/Injury - Serious","Critical","Northern IDC",2011-02-05,"ASTI Apartments","Client with suspected dislocated shoulder transported to RDH.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XN7XD","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-02-05,"CIDC Charlie compound room 28","Client s. 47F(1) missed 3 meals client has advised he has commenced hunger strike.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XN7UW","Damage - Minor","Minor","Melbourne ITA",2011-02-05,"MITA 02 Room 38","Refered to the minor Disurbance reported 1-5XN7RT clien s. 47F(1) smashed two windows in room 38 MITA 02 and damaged the walls in Room 38.Room has been cleaned.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XN7UQ","Accident/Injury - Serious","Critical","Melbourne ITA",2011-02-05,"MITA 02 Room 38","Refering to the disturbance Minor reported 1-5XN7RT client s. 47F(1) got small scratches in his left arm.It appears that he hurt himself when he smashed the window in room 38.First aid applied and triage Nurse has been notified.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XN7RT","Disturbance - Minor","Minor","Melbourne ITA",2011-02-05,"MITA 02 Room 38","Approximately 2050 hours CSW Teclar informed the CSM that s. 47F(1) n Room 38 locked the room himself and noises coming from inside.Client showed aggressive behaviour and Client has been transfered to  annex without applying any force.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XNK26","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-02-05,"CIDC Charlie room 9","Client s. 47F(1) has missed 3 meals .Client has stated he is on a hunger strike.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XNJUF","Damage - Minor","Minor","Villawood IDC",2011-02-05,"Fowler compound mess entry.","Damage to wall at entry to mess", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XN7ID","Self Harm - Threatened","Major","Christmas Island",2011-02-05,"Construction Camp Phosphate Hill J-Block Rm32","Informed by Control that a DIAC case manager had informed her that client s. 47F(1) has handful of tablets underneath her pillow and threatened to take them.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XN7RO","Damage - Minor","Minor","Melbourne ITA",2011-02-05,"MITA 02 Dinning room (MESS)","Approximately 17:50 hours CSW Laura Bonaci heard a noise in Dinning room & observed a glass window has been broken due to a soccer ball hit.Dinning room  was locked and cleaned the place.Nil issues.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XN7OM","Voluntary Starvation - End of","Minor","North West Point Immigration Facility",2011-02-05,"Education 3","Client s. 47F(1) has been sighted eating 4 consectutive main meals.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XTD4J","Disturbance - Minor","Minor","Northern IDC",2011-02-05,"NIDC, Cabana 2 area.","Clients arguing during internet booking time.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XMZ6H","Assault - Minor","Major","Christmas Island",2011-02-05,"Construction Camp Phosphate Hill E Block Laundry Room","Adult Client Allegedly assaulted a UAM Client in the Laundry room regarding usage of laundry equipment provided.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XMZMJ","Accident/Injury - Serious","Critical","Scherger IDC",2011-02-05,"Alpha Block,  Scherger Immigration Detention Centre.","Client s. 47F(1) slipped over and hurt his head.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XMZDG","Accident/Injury - Serious","Critical","Melbourne ITA",2011-02-05,"MITA 2 rec room","client presented with chest pain triage notified and advised to send client to emergency department", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XMZ9W","Complaint - re Minor Incident","Minor","Northern IDC",2011-02-05,"Darwin Airport Lodge.","Complaint not resolved within agreed timeframe.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XMZ86","Complaint - re Minor Incident","Minor","Northern IDC",2011-02-05,"NIDC","Complaint not resolved within agreed timeframe.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XMNR6","Use of Observation Rm > 24 hrs","Major","Villawood IDC",2011-02-05,"Villawood IDC, Blaxland compound, Annex unit.","Client s. 47F(1) has been in the Annex unit of the Blaxland compound for over 7 days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XMNRI","Abusive/Aggressive Behaviour","Minor","Inverbrackie APOD",2011-02-05,"House 78 Dargie Street","Client s. 47F(1) from house 35 became very abusive towards property reception staff over other clients receiving items before her family", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-64NHFJ","Complaint Unresolved in time","Minor","Lilac Aqua",2011-02-05,"Lilac","Complaint s. 47F(1) for client s. 47F(1) was not resolved within 3 days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XMZBD","Complaint - re Minor Incident","Minor","Northern IDC",2011-02-05,"NIDC","Complaint letters recieved addressed to third party.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XF254","Theft","Minor","Northern IDC",2011-02-05,"North compound LB3","s. 47F(1) Client alleges theft of items from his room.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XF24V","Self Harm - Actual","Critical","Curtin IDC",2011-02-05,"CIDC Bravo compound room 27.","Client s. 47F(1) Self harmed", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XVDO8","Contraband found","Minor","North West Point Immigration Facility",2011-02-05,"Education 3, Block A Activities room, NWP, Christmas Island Immigration Detention Center.","Prohibtd Article - unknown fluid like substance, contents resemble of that of a home brew. CSO Theresa Zargorski made the descovery.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XMFU2","Accident/Injury - Serious","Critical","Inverbrackie APOD",2011-02-04,"House 52 -  Balaklava Avenue","Client s. 47F(1) complained of Chest Pain.  Triage was called and adivsed of Clients symptoms  DIAC and SERCO on call duty managers were informed of this incident", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XLTP9","Accident/Injury - Serious","Critical","Inverbrackie APOD",2011-02-04,"House 144 - Lucknow avenue","Client s. 47F(1) was in her house with parents and hit her head, temple area on the corner of the coffee table  DIAC and Serco on call was informed of this incident", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XN8YW","Disturbance - Minor","Minor","Scherger IDC",2011-02-04,"Internet room, Scherger Immigration Detention Centre.","Client s. 47F(1) was non compliant with a directive from a Serco officer.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XF233","Voluntary Starvation - End of","Minor","Northern IDC",2011-02-04,"North 1 Dining Room.","s. 47F(1) removed from <24 VHS", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XEM3W","Accident/Injury - Serious","Critical","Villawood IDC",2011-02-04,"Villawood IDC Fowler compound","Client s. 47F(1) suffered an epileptic fit and was transported to Auburn hospital by ambulance.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XE1HY","Voluntary starvation (>24 hrs)","Major","Christmas Island",2011-02-04,"Phosphate Construction Camp CC - GBlock Rm02","Client s. 47F(1) informed Officer Jodie Conner, that she was going on hunger strike due to her brother not being transferred to Construction Camp.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XEM2L","Accident/Injury - Serious","Critical","Brisbane ITA",2011-02-04,"BITA","Minor client and mother attended scheduled GP appointment who then referred clients to local hospital for further assessment. Hospital staff admitted clients into hospital for ongoing observation and assessment.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XF1LP","Assault - Minor","Major","North West Point Immigration Facility",2011-02-04,"Aqua compound - Outside Internet room.","Alleged assault between client s. 47F(1) ", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XESQ7","Disturbance - Major","Major","North West Point Immigration Facility",2011-02-04,"Aqua compound - Outside Internet room.","After a code blue approximately 250 clients gathered with small scuffles occuring between unknown clients.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XMHPO","Transfer to APOD","Minor","Perth IDC",2011-02-04,"PIDC TO BANKSIA APOD","7 X Clients transferred to Banksia APOD from PIDC.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XE3DI","Self Harm - Threatened","Major","Curtin IDC",2011-02-04,"Curtin IDC POS Office","Client s. 47F(1) made threats to kill himself to DIAC Case Manager", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5Z2P41","Transfer to APOD","Minor","Villawood IDC",2011-02-04,"Banks House Bankstown","Client s. 47F(1) House", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XE1CE","Use of Observation Rm > 24 hrs","Major","Northern IDC",2011-02-04,"North 1","Client has been non compliant and for his safety and officers safety client has been placed in Observation Room.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5Z1Q1Q","Accident/Injury - Serious","Critical","Villawood IDC",2011-02-04,"VIDC Fowler Compound","Client taken to Hospital after Self Harm Actual see IR 1-5XARWO", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XE1XD","Assault - Minor","Major","North West Point Immigration Facility",2011-02-04,"Internet Room Aqua Compound.","s. 47F(1) became abusive in the internet room with s. 47F(1) then verbally abused s. 47F(1) and an altercation began.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XARW0","Self Harm - Actual","Critical","Villawood IDC",2011-02-04,"Fowler","Client s. 47F(1) self harmed", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XB7XL","Self Harm - Actual","Critical","Curtin IDC",2011-02-04,"IDC Curtin; Delta Compound","Client s. 47F(1) was found hanging in the breezeway outside room 102 in Delta compound by CSO Ndou", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XEMHJ","Removal - Aborted","Major","North West Point Immigration Facility",2011-02-04,"Christmas Island International Airport","Client s. 47F(1) was removed from Malaysia Airlines flight at Christmas Island Airport prior to departure whilst on a voluntary return to Iran.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5YQEHS","Property - Missing","Minor","Melbourne ITA",2011-02-04,"Room 13 DIAMOND","Complaint received from clients advising that serco issued CD player is missing.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XE2SP","Self Harm - Threatened","Major","North West Point Immigration Facility",2011-02-04,"Blue 1 Compound.","Client s. 47F(1) threatened self harm to DIAC case manager Craig Timberlake.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XE1OO","Abusive/Aggressive Behaviour","Minor","Gwalia Lodge",2011-02-04,"Leonora APOD - Outside room 103.","Client became aggressive when told he could not attend the morning swimming activity.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5X8RIK","Transfer to APOD","Minor","Scherger IDC",2011-02-04,"Property, Scherger Immigration Detention Centre","Clients s. 47F(1) transferred to Alternative Place of Detention in Brisbane.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XEM0A","Abusive/Aggressive Behaviour","Minor","North West Point Immigration Facility",2011-02-04,"Property","An unknown number of clients became abusive and aggresive to property staff.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XA1WI","Damage - Minor","Minor","Curtin IDC",2011-02-04,"Visits area","Client s. 47F(1) did leave his RSA hand down and damage a window in the visits areas", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5X9GVY","Damage - Minor","Minor","Villawood IDC",2011-02-04,"NAMOI room 3B","During room search a broken smoke detector was found in clients room.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5X8RMS","Contraband found","Minor","Villawood IDC",2011-02-04,"HUGHES Compound","During random room search Client s. 47F(1) was found in possession of a nokia camera mobile phone.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WYO7V","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-02-03,"CIDC F 128","Client s. 47F(1) continues hunger strike over 24 Hr period.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5X58OP","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-02-03,"CIDC F6","Client s. 47F(1) continues hunger strike over 24 Hours.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5X581I","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-02-03,"CIDC F7","Client continues hunger strike over 24 hour period", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WYI3W","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-02-03,"CIDC F 136","Client s. 47F(1) Continues hunger strike over 24 hours.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WYI5V","Contraband found","Minor","North West Point Immigration Facility",2011-02-03,"Education 3, Block A Room 4","prohibited substance found, liquid form held in a container", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WX5PZ","Escape - Attempted","Major","Inverbrackie APOD",2011-02-03,"Inverbrackie APOD , main entry - Boom Gate","Client s. 47F(1) went under boom gate to main carpark and was stopped by main reception officer and returned back to inside facility.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WVMPN","Self Harm - Actual","Critical","Villawood IDC",2011-02-03,"Fowler Compound Clarence Unit","Client who recieved a Negative Decision Self Harmed by Cutting his Left Forearm", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WXJZI","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-02-03,"Curtin IDC, Delta Rm 29","Client s. 47F(1) has exceeded 24 hours without attending the mess.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WW3O2","Complaint - re Minor Incident","Minor","Northern IDC",2011-02-03,"NIDC.","Complaint not resolved within the required timeframe.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WXJTR","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2011-02-03,"Aqua/Lilac","Complain s. 47F(1) has not been resolved within 3 days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WXJSY","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2011-02-03,"Aqua/Lilac","Complain s. 47F(1) has not been resolved within 3 days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WWV2K","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2011-02-03,"Aqua/Lilac","Complain has not been resolved within 3 days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WWUZS","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2011-02-03,"Aqua/Lilac","Complaint s. 47F(1) has not been resolved within 3 days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WXK3O","Self Harm - Threatened","Major","North West Point Immigration Facility",2011-02-03,"Currently unknown.","Client s. 47F(1) allegedly threatened self harm to a DIAC case manager.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WW3NP","Self Harm - Actual","Critical","Curtin IDC",2011-02-03,"Curtin IDC Foxtrot Rm 149","Client s. 47F(1) self harmed using a hand made rope tied around his neck.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WSOF3","Disturbance - Minor","Minor","Maribyrnong IDC",2011-02-03,"Zone B room 3","Fire alarm activated and officers attended scene, observations found that it was just a false alarm... Client s. 47F(1) just lit a candle for Chinese New Year in his accommodation area.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WV60R","Self Harm - Threatened","Major","North West Point Immigration Facility",2011-02-03,"Medical","Client s. 47F(1) tated suicidal intention to IHMS during todays appointment.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WWUSC","Self Harm - Threatened","Major","North West Point Immigration Facility",2011-02-03,"Medical","This report replaces Incident Report 1-5WV5QS which was created with incorrect information. Client s. 47F(1) threatened self harm during medical appointment", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WQEO3","Accident/Injury - Serious","Critical","Melbourne ITA",2011-02-03,"MITA 1 room 6",, 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WV5QS","Self Harm - Threatened","Major","North West Point Immigration Facility",2011-02-03,"Medical","Client s. 47F(1) threatened self harm during IHMS appointment.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WW3KR","Transfer to APOD","Minor","Northern IDC",2011-02-03,"NIDC","Client transfered to Brisbane ITA and handed over to AFP.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WQE8Q","Complaint - re Minor Incident","Minor","Northern IDC",2011-02-03,"NIDC","Two Sealed envelopes addre s. 47F(1) hied parties.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-64NHFG","Complaint Unresolved in time","Minor","Lilac Aqua",2011-02-03,"Lilac","Complaint s. 47F(1) for client was not resolved within 3 days. Regarding complaint against Serco staff.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-64NHFD","Complaint Unresolved in time","Minor","Lilac Aqua",2011-02-03,"Lilac","Complaint s. 47F(1) for client was not resolved within 3 days.  Complaint regarding Iran parcel not received from Property.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-64NHFA","Complaint Unresolved in time","Minor","Lilac Aqua",2011-02-03,"Aqua","Complaint s. 47F(1) for client s. 47F(1) was not resolved within 3 days.  This complaint is regarding lost items from locker. As of 22/2/11 this complaint has not been resolved.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WQYFH","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2011-02-03,"NWP","Complaint No. s. 47F(1) Blue 2 compound, not resolved in the contractual time frames.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WPMN0","Contraband found","Minor","Inverbrackie APOD",2011-02-03,"House 66 fence line","1 x 200ml empty glass bottle of Johnnie Walker red label was removed from under a pallett while OHS / Trainer officer was conducting a fence line inspection", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WQYFE","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2011-02-03,"NWP","Complaint No s. 47F(1) Marquee compound, not resolved in the contractual time frames.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WQE66","Self Harm - Actual","Critical","Curtin IDC",2011-02-03,"Room 7 Charlie compound","Client s. 47F(1) did self harm with a razor.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WPME8","Complaint - re Minor Incident","Minor","Gwalia Lodge",2011-02-03,"Gwalia Lodge","Minor incident regarding a complaint not resolved within 3 days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WO86U","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-02-03,"CIDC Frangipani Compound","Client s. 47F(1) has advised Serco he has commenced a hunger strike", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WO86L","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-02-03,"CIDC Frangipani Compound","Client s. 47F(1) has informed serco he has commenced hunger strike", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WNCSF","Disturbance - Minor","Minor","Villawood IDC",2011-02-03,"Fowler Compound.","3x Clients entered a secured DIAC interview room, set up beds and refused to exit.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WH54O","Accident/Injury - Serious","Critical","Villawood IDC",2011-02-03,"Fowler compound.","Client s. 47F(1) scorted to Liverpool Hospital via ambulance with chest pains.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WOLZG","Accident/Injury - Serious","Critical","Brisbane ITA",2011-02-03,"Virginia Palms APOD","Client notified Serco staff that their daughter was ill.Transported to local hospital after call to IHMS Triage Line.  INCIDENT REPORT CREATED OUTSIDE OF CONTRACTED TIMEFRAME DUE TO SERCO ACCESS ISSUES", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
